brand,model,body_type,energy,vehicle_price_eur,co2_mixed_g_km,fuel_consumption_l_100km,electric_range_km,max_power_kw,vehicle_weight_kg,eco_bonus_malus_eur,power_weight_ratio
PEUGEOT,308,berline,essence,26400,141.51,6.25,0.0,81.0,1254,Malus,0.0645933014354067
B.M.W.,SERIE 1,berline,essence,35210,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
MINI,MINI,break,essence,41400,153.3,6.736,0.0,131.0,1415,Malus,0.09257950530035336
B.M.W.,SERIE 5,break,elec+essenc hr,70838,52.42,2.3,46.4,135.0,1960,Neutre 0,0.06887755102040816
B.M.W.,SERIE 2,monospace compact,gazole,38888,140.4,5.359,0.0,110.0,1545,Malus,0.07119741100323625
KIA,PICANTO,berline,essence,18073,130.0,5.733,0.0,61.8,909,Malus,0.06798679867986798
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,62650,147.8,5.64,0.0,140.0,1775,Malus,0.07887323943661972
B.M.W.,SERIE 2,monospace compact,ess+elec hnr,38638,149.9,6.584,0.0,115.0,1520,Malus,0.0756578947368421
ALFA ROMEO,STELVIO QUADRIFOGLIO,ts terrains/chemins,essence,111450,267.4,11.825,0.0,375.0,1830,Malus,0.20491803278688525
NISSAN,QASHQAI,ts terrains/chemins,ess+elec hnr,34540,151.0,6.693,0.0,103.0,1329,Malus,0.07750188111361926
B.M.W.,SERIE X,ts terrains/chemins,gazole,43367,146.6,5.604,0.0,110.0,1510,Malus,0.0728476821192053
MINI,MINI,ts terrains/chemins,essence,32880,157.3,6.891,0.0,75.0,1390,Malus,0.0539568345323741
MINI,MINI,berline,essence,36800,151.1,6.652,0.0,131.0,1225,Malus,0.10693877551020409
KIA,STONIC,ts terrains/chemins,ess+elec hnr,26470,129.0,5.673,0.0,88.3,1185,Malus,0.07451476793248944
MINI,MINI,berline,essence,28857,144.5,6.364,0.0,100.0,1150,Malus,0.08695652173913043
B.M.W.,SERIE 2,coupe,essence,45650,158.6,6.985,0.0,135.0,1490,Malus,0.09060402684563758
RENAULT,TRAFIC,minibus,gazole,47700,206.39,7.861,0.0,125.0,2262,Malus,0.05526083112290009
TOYOTA,YARIS CROSS,ts terrains/chemins,ess+elec hnr,29600,117.19,5.171,0.0,68.0,1175,Neutre 0,0.05787234042553192
B.M.W.,SERIE X,ts terrains/chemins,gazole,50717,163.6,6.243,0.0,140.0,1605,Malus,0.08722741433021806
B.M.W.,M3,berline,essence,102000,233.0,10.245,0.0,375.0,1780,Malus,0.21067415730337077
MINI,MINI,ts terrains/chemins,essence,40388,165.0,7.249,0.0,131.0,1465,Malus,0.089419795221843
KIA,NIRO,ts terrains/chemins,elec+essenc hr,42050,23.03,1.013,59.0,77.2,1519,Bonus 1000,0.050822909809084924
B.M.W.,SERIE 4,coupe,gaz+elec hnr,55650,140.7,5.369,0.0,140.0,1605,Malus,0.08722741433021806
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
B.M.W.,SERIE 2,berline,essence,40663,155.2,6.809,0.0,100.0,1375,Malus,0.07272727272727272
B.M.W.,SERIE X,ts terrains/chemins,essence,46817,168.6,7.406,0.0,131.0,1470,Malus,0.0891156462585034
B.M.W.,SERIE 4,coupe,gaz+elec hnr,62850,157.5,6.009,0.0,210.0,1780,Malus,0.11797752808988764
B.M.W.,M4,coupe,essence,104550,233.0,10.245,0.0,375.0,1775,Malus,0.2112676056338028
B.M.W.,SERIE 4,coupe,essence,53100,163.6,7.201,0.0,135.0,1525,Malus,0.08852459016393442
B.M.W.,SERIE 2,coupe,essence,45650,158.6,6.985,0.0,135.0,1490,Malus,0.09060402684563758
SUZUKI,SX4,ts terrains/chemins,ess+elec hnr,32290,137.05,6.083,0.0,95.0,1285,Malus,0.07392996108949416
FIAT,PANDA,berline,ess+elec hnr,14790,126.31,5.541,0.0,51.5,1005,Neutre 0,0.05124378109452736
B.M.W.,SERIE 5,break,elec+essenc hr,70838,52.42,2.3,46.4,135.0,1960,Neutre 0,0.06887755102040816
MINI,MINI,cabriolet,essence,29100,143.4,6.306,0.0,75.0,1265,Malus,0.05928853754940711
RENAULT,TRAFIC,minibus,gazole,41350,203.6,7.756,0.0,110.0,2012,Malus,0.05467196819085487
B.M.W.,SERIE X,ts terrains/chemins,essence,42463,163.8,7.255,0.0,100.0,1500,Malus,0.06666666666666667
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
MINI,MINI,cabriolet,essence,44900,162.4,7.138,0.0,170.0,1375,Malus,0.12363636363636364
PEUGEOT,RIFTER,combispace,gazole,25825,154.21,5.88,0.0,75.0,1430,Malus,0.05244755244755245
B.M.W.,SERIE 5,break,gaz+elec hnr,72588,171.6,6.555,0.0,210.0,1925,Malus,0.10909090909090909
SKODA,KAROQ,ts terrains/chemins,essence,33965,144.6,6.409,0.0,110.0,1335,Malus,0.08239700374531835
MINI,MINI,berline,essence,33325,145.7,6.416,0.0,100.0,1230,Neutre 0,0.08130081300813008
RENAULT,CLIO,berline,ess+elec hnr,25133,110.45,4.904,0.0,69.0,1266,Neutre 0,0.054502369668246446
B.M.W.,SERIE 5,break,gaz+elec hnr,63713,160.2,6.121,0.0,140.0,1840,Malus,0.07608695652173914
NISSAN,QASHQAI,ts terrains/chemins,ess+elec hnr,34540,151.0,6.693,0.0,103.0,1329,Malus,0.07750188111361926
MINI,MINI,berline,essence,40700,162.4,7.138,0.0,170.0,1275,Malus,0.13333333333333333
HYUNDAI,TUCSON,ts terrains/chemins,gaz+elec hnr,41825,138.9,5.302,0.0,100.0,1531,Malus,0.06531678641410843
VOLKSWAGEN,CADDY,combispace,essence,34573,170.4,7.512,0.0,84.0,1497,Malus,0.056112224448897796
PORSCHE,911 TARGA 4S,cabriolet,essence,153576,257.0,11.332,0.0,331.0,1675,Malus,0.19761194029850745
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,2010,Malus,0.05472636815920398
SKODA,KAROQ,ts terrains/chemins,essence,37898,145.8,6.414,0.0,110.0,1342,Malus,0.08196721311475409
DACIA,SANDERO,berline,essence,14400,124.3,5.513,0.0,67.0,1072,Neutre 0,0.0625
PEUGEOT,208,berline,electric,36128,,0.0,346.0,0.0,1455,Bonus 4000,0.0
B.M.W.,SERIE 5,break,ess+elec hnr,60063,173.4,7.612,0.0,135.0,1715,Malus,0.07871720116618076
B.M.W.,SERIE 2,coupe,essence,61550,204.0,8.973,0.0,275.0,1690,Malus,0.16272189349112426
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
B.M.W.,SERIE X,ts terrains/chemins,gazole,43367,146.6,5.604,0.0,110.0,1510,Malus,0.0728476821192053
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,79750,195.0,7.448,0.0,250.0,2020,Malus,0.12376237623762376
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,27325,143.0,6.328,0.0,103.0,1298,Malus,0.07935285053929121
B.M.W.,SERIE 1,berline,essence,35210,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
B.M.W.,SERIE 5,break,ess+elec hnr,60063,173.4,7.612,0.0,135.0,1715,Malus,0.07871720116618076
B.M.W.,SERIE X,ts terrains/chemins,essence,42317,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
PORSCHE,MACAN T,ts terrains/chemins,essence,72831,244.0,10.8,0.0,195.0,1865,Malus,0.10455764075067024
CITROEN,E-C4,berline,electric,38925,,0.0,324.0,0.0,1561,Bonus 4000,0.0
SUZUKI,SWIFT,berline,ess+elec hnr,20070,120.81,5.381,0.0,61.0,975,Neutre 0,0.06256410256410257
B.M.W.,SERIE 4,berline,ess+elec hnr,71000,196.4,8.635,0.0,275.0,1825,Malus,0.1506849315068493
B.M.W.,SERIE 1,berline,essence,47600,173.3,7.587,0.0,195.0,1445,Malus,0.13494809688581316
B.M.W.,SERIE 2,monospace compact,ess+elec hnr,38638,149.9,6.584,0.0,115.0,1520,Malus,0.0756578947368421
B.M.W.,SERIE 2,monospace compact,gazole,38888,139.5,5.326,0.0,110.0,1545,Malus,0.07119741100323625
KIA,SPORTAGE,ts terrains/chemins,ess+elec hnr,42390,135.0,5.941,0.0,132.4,1574,Neutre 0,0.0841168996188056
RENAULT,TALISMAN,berline,gazole,41400,159.0,6.056,0.0,118.0,1619,Malus,0.07288449660284126
CUPRA,FORMENTOR,ts terrains/chemins,essence,45900,182.1,8.023,0.0,180.0,1470,Malus,0.12244897959183673
FORD,FIESTA,berline,ess+elec hnr,24190,136.39,6.046,0.0,91.9,1136,Neutre 0,0.08089788732394367
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,49617,144.5,5.507,0.0,145.0,1690,Malus,0.08579881656804733
B.M.W.,SERIE 4,berline,gaz+elec hnr,62950,162.3,6.19,0.0,210.0,1845,Malus,0.11382113821138211
KIA,SPORTAGE,ts terrains/chemins,ess+elec hnr,42390,135.0,5.941,0.0,132.4,1574,Malus,0.0841168996188056
KIA,SPORTAGE,ts terrains/chemins,ess+elec hnr,42390,135.0,5.941,0.0,132.4,1574,Malus,0.0841168996188056
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
KIA,CEED,berline,essence,28522,141.7,6.252,0.0,117.5,1255,Malus,0.09362549800796813
SKODA,OCTAVIA,berline,ess+elec hnr,35663,130.9,5.768,0.0,110.0,1329,Neutre 0,0.08276899924755456
KIA,XCEED,ts terrains/chemins,elec+essenc hr,37020,31.91,1.404,48.0,77.2,1519,Bonus 1000,0.050822909809084924
KIA,PROCEED,berline,essence,32033,141.7,6.252,0.0,117.5,1323,Malus,0.08881330309901739
B.M.W.,SERIE 4,berline,ess+elec hnr,71000,196.4,8.635,0.0,275.0,1825,Malus,0.1506849315068493
FIAT,500,berline,electric,34400,,0.0,282.0,0.0,1290,Bonus 6000,0.0
DACIA,SANDERO,berline,ess+g.p.l.,15350,135.3,5.994,0.0,67.0,1134,Neutre 0,0.059082892416225746
DACIA,SANDERO,berline,ess+g.p.l.,15350,118.6,7.322,0.0,74.0,1134,Neutre 0,0.06525573192239859
HYUNDAI,SANTA FE,ts terrains/chemins,elec+essenc hr,57583,36.9,1.626,58.0,132.2,2005,Neutre 0,0.06593516209476309
B.M.W.,SERIE 3,break,gaz+elec hnr,48300,152.2,5.803,0.0,90.0,1660,Malus,0.05421686746987952
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,62650,147.8,5.64,0.0,140.0,1775,Malus,0.07887323943661972
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,79750,195.0,7.448,0.0,250.0,2020,Malus,0.12376237623762376
CITROEN,C3,berline,essence,24625,137.67,6.095,0.0,81.0,1090,Malus,0.07431192660550459
MINI,MINI,berline,essence,27150,140.1,6.161,0.0,75.0,1180,Neutre 0,0.0635593220338983
MINI,MINI,ts terrains/chemins,gazole,43000,145.8,5.57,0.0,140.0,1535,Malus,0.09120521172638436
PORSCHE,PANAMERA 4 E-HYBRID,berline,elec+essenc hr,125222,62.1,2.7,45.0,243.0,2210,Neutre 0,0.10995475113122172
FORD,KUGA,ts terrains/chemins,ess+elec hnr,42362,144.89,6.324,0.0,112.0,1698,Malus,0.06595995288574794
B.M.W.,SERIE 3,break,elec+essenc hr,60333,43.96,1.951,51.5,135.0,1825,Neutre 0,0.07397260273972603
NISSAN,QASHQAI,ts terrains/chemins,ess+elec hnr,34540,151.0,6.693,0.0,103.0,1329,Malus,0.07750188111361926
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,62650,147.8,5.64,0.0,140.0,1775,Malus,0.07887323943661972
B.M.W.,SERIE X,ts terrains/chemins,essence,58700,185.1,8.105,0.0,225.0,1615,Malus,0.1393188854489164
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
RENAULT,CAPTUR,ts terrains/chemins,essence,24867,139.45,6.177,0.0,67.0,1199,Malus,0.05587989991659716
PEUGEOT,EXPERT TRAVELLER,minibus,electric,51450,,0.0,285.0,0.0,2065,Bonus 2000,0.0
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
TOYOTA,YARIS CROSS,ts terrains/chemins,ess+elec hnr,29600,117.19,5.171,0.0,68.0,1175,Neutre 0,0.05787234042553192
JEEP,COMPASS,ts terrains/chemins,ess+elec hnr,40333,139.0,6.11,0.0,96.0,1500,Malus,0.064
MINI,MINI,cabriolet,essence,41233,151.1,6.652,0.0,131.0,1325,Malus,0.09886792452830188
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
VOLKSWAGEN,T-ROC,ts terrains/chemins,gazole,44513,153.8,5.864,0.0,110.0,1485,Malus,0.07407407407407407
KIA,SOUL,minispace,electric,40947,,0.0,452.0,0.0,1682,Bonus 6000,0.0
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,79000,216.8,9.532,0.0,265.0,1910,Malus,0.1387434554973822
KIA,CEED,break,essence,30539,141.7,6.252,0.0,117.5,1302,Malus,0.09024577572964669
RENAULT,KANGOO,combispace,gazole,27650,163.83,6.26,0.0,70.0,1577,Malus,0.04438807863031072
B.M.W.,SERIE X,ts terrains/chemins,essence,40217,160.7,7.068,0.0,100.0,1410,Malus,0.07092198581560284
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
KIA,XCEED,ts terrains/chemins,essence,30050,142.5,6.292,0.0,88.3,1272,Malus,0.06941823899371069
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,1981,Malus,0.05552751135790005
CITROEN,C3,berline,essence,19013,128.16,5.697,0.0,61.0,980,Neutre 0,0.06224489795918367
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,63850,198.8,8.746,0.0,180.0,1815,Malus,0.09917355371900827
HYUNDAI,TUCSON,ts terrains/chemins,gaz+elec hnr,42200,153.9,5.876,0.0,100.0,1590,Malus,0.06289308176100629
FIAT,500,berline,ess+elec hnr,19150,119.5,5.256,0.0,51.5,989,Neutre 0,0.052072800808897875
PORSCHE,TAYCAN 4S,break,electric,118130,,0.0,404.0,0.0,2250,Neutre 0,0.0
VOLKSWAGEN,T-ROC,ts terrains/chemins,essence,34790,144.3,6.395,0.0,110.0,1270,Malus,0.08661417322834646
MINI,MINI,ts terrains/chemins,essence,51800,188.5,8.267,0.0,225.0,1605,Malus,0.14018691588785046
VOLKSWAGEN,T-ROC,ts terrains/chemins,essence,29433,143.74,6.338,0.0,81.0,1226,Malus,0.06606851549755302
KIA,SPORTAGE,ts terrains/chemins,gaz+elec hnr,43590,153.9,5.876,0.0,100.0,1601,Malus,0.06246096189881324
FIAT,500C,berline,ess+elec hnr,18701,119.5,5.256,0.0,51.5,1012,Neutre 0,0.050889328063241104
RENAULT,KANGOO,combispace,essence,31000,178.42,7.871,0.0,96.0,1519,Malus,0.06319947333772219
SKODA,KAMIQ,ts terrains/chemins,essence,30194,155.0,6.827,0.0,110.0,1202,Malus,0.09151414309484193
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
B.M.W.,SERIE 2,monospace compact,essence,36688,157.1,6.905,0.0,100.0,1470,Malus,0.06802721088435375
PEUGEOT,208,berline,essence,24256,127.06,5.655,0.0,74.0,1090,Neutre 0,0.06788990825688074
B.M.W.,SERIE X,ts terrains/chemins,gazole,50717,163.6,6.243,0.0,140.0,1605,Malus,0.08722741433021806
FIAT,500,berline,electric,34400,,0.0,282.0,0.0,1290,Bonus 4000,0.0
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
B.M.W.,SERIE 2,berline,essence,40663,155.2,6.809,0.0,100.0,1375,Malus,0.07272727272727272
FIAT,500,berline,ess+elec hnr,18701,119.5,5.256,0.0,51.5,985,Neutre 0,0.05228426395939086
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
B.M.W.,SERIE 4,cabriolet,ess+elec hnr,77150,194.6,8.516,0.0,275.0,1890,Malus,0.1455026455026455
SKODA,KAROQ,ts terrains/chemins,essence,32725,146.1,6.43,0.0,110.0,1324,Malus,0.08308157099697885
NISSAN,QASHQAI,ts terrains/chemins,ess+elec hnr,34540,151.0,6.693,0.0,103.0,1329,Malus,0.07750188111361926
B.M.W.,SERIE 3,break,elec+essenc hr,58833,49.8,2.21,46.5,120.0,1880,Neutre 0,0.06382978723404255
B.M.W.,SERIE 5,break,elec+essenc hr,68188,44.62,1.96,50.4,135.0,1900,Neutre 0,0.07105263157894737
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,30200,142.43,6.302,0.0,116.0,1298,Malus,0.08936825885978428
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,67400,158.6,6.052,0.0,210.0,1880,Malus,0.11170212765957446
CITROEN,JUMPY SPACE TOURER,minibus,electric,51450,,0.0,285.0,0.0,2056,Bonus 2000,0.0
LAMBORGHIN,URUS,ts terrains/chemins,essence,205715,325.0,12.7,0.0,478.0,2197,Malus,0.21756941283568504
FORD,FIESTA,berline,superethanol,21340,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
LAMBORGHIN,AVENTADOR,coupe,essence,337865,448.0,18.0,0.0,566.0,1640,Malus,0.34512195121951217
B.M.W.,SERIE X,ts terrains/chemins,essence,40217,160.7,7.068,0.0,100.0,1410,Malus,0.07092198581560284
MINI,MINI,berline,essence,33771,157.5,6.937,0.0,131.0,1265,Malus,0.10355731225296443
PORSCHE,911 CARRERA 4S,coupe,essence,139176,257.0,11.332,0.0,331.0,1565,Malus,0.21150159744408945
B.M.W.,SERIE 2,coupe,gaz+elec hnr,48550,136.1,5.195,0.0,140.0,1580,Neutre 0,0.08860759493670886
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
FIAT,PANDA,berline,ess+elec hnr,12665,119.5,5.256,0.0,51.5,1002,Neutre 0,0.05139720558882235
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,77900,216.8,9.532,0.0,265.0,1910,Malus,0.1387434554973822
ALFA ROMEO,GIULIA,berline,gazole,50883,142.1,5.422,0.0,140.0,1465,Malus,0.09556313993174062
FORD,FIESTA,berline,essence,26950,152.71,6.755,0.0,147.0,1205,Malus,0.12199170124481327
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,67400,158.6,6.052,0.0,210.0,1880,Malus,0.11170212765957446
SUZUKI,SWIFT,berline,ess+elec hnr,23250,124.87,5.551,0.0,95.0,1020,Neutre 0,0.09313725490196079
VOLKSWAGEN,T-ROC,cabriolet,essence,44278,160.7,7.122,0.0,110.0,1471,Malus,0.07477906186267845
B.M.W.,SERIE 5,break,gaz+elec hnr,63713,160.2,6.121,0.0,140.0,1840,Malus,0.07608695652173914
MINI,MINI,berline,essence,31057,145.7,6.416,0.0,100.0,1175,Neutre 0,0.0851063829787234
MINI,MINI,berline,essence,37750,151.1,6.652,0.0,131.0,1280,Malus,0.10234375
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
PEUGEOT,308,berline,gazole,32033,134.56,5.137,0.0,96.0,1343,Neutre 0,0.07148175725986597
KIA,SPORTAGE,ts terrains/chemins,gaz+elec hnr,40423,138.9,5.302,0.0,100.0,1527,Malus,0.06548788474132286
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
ALFA ROMEO,GIULIA,berline,essence,49650,170.4,7.52,0.0,148.0,1445,Malus,0.10242214532871972
FORD,FIESTA,berline,ess+elec hnr,24190,136.39,6.046,0.0,91.9,1136,Neutre 0,0.08089788732394367
B.M.W.,SERIE 2,monospace compact,essence,36688,157.1,6.905,0.0,100.0,1470,Malus,0.06802721088435375
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
SKODA,OCTAVIA,break,ess+elec hnr,31557,124.7,5.485,0.0,81.0,1278,Neutre 0,0.06338028169014084
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,31408,113.92,5.052,0.0,69.0,1361,Neutre 0,0.050698016164584865
B.M.W.,SERIE 3,break,elec+essenc hr,60333,43.96,1.951,51.5,135.0,1825,Neutre 0,0.07397260273972603
HONDA,JAZZ,minispace,ess+elec hnr,25920,113.49,5.001,0.0,72.0,1252,Neutre 0,0.05750798722044728
RENAULT,ARKANA,ts terrains/chemins,ess+elec hnr,36125,136.9,6.065,0.0,116.0,1347,Malus,0.08611729769858946
PORSCHE,911 CARRERA 4S,coupe,essence,139176,257.0,11.332,0.0,331.0,1565,Malus,0.21150159744408945
VOLKSWAGEN,TOURAN,monospace compact,gazole,45630,154.7,5.899,0.0,110.0,1600,Malus,0.06875
MINI,MINI,ts terrains/chemins,essence,53300,188.5,8.267,0.0,225.0,1605,Malus,0.14018691588785046
B.M.W.,SERIE 5,break,gaz+elec hnr,63713,160.2,6.121,0.0,140.0,1840,Malus,0.07608695652173914
B.M.W.,SERIE 1,berline,essence,33960,153.9,6.746,0.0,80.0,1320,Malus,0.06060606060606061
SKODA,KAMIQ,ts terrains/chemins,essence,27693,152.8,6.729,0.0,81.0,1181,Malus,0.06858594411515664
VOLKSWAGEN,T-ROC,ts terrains/chemins,gazole,40975,145.4,5.545,0.0,110.0,1380,Malus,0.07971014492753623
ALFA ROMEO,GIULIA,berline,essence,49650,170.4,7.52,0.0,148.0,1445,Malus,0.10242214532871972
VOLKSWAGEN,CADDY,combispace,essence,36003,170.4,7.512,0.0,84.0,1497,Malus,0.056112224448897796
B.M.W.,SERIE X,ts terrains/chemins,gazole,44763,146.5,5.583,0.0,110.0,1575,Malus,0.06984126984126984
B.M.W.,SERIE 4,coupe,ess+elec hnr,70650,188.4,8.268,0.0,275.0,1740,Malus,0.15804597701149425
B.M.W.,SERIE X,ts terrains/chemins,essence,42463,164.7,7.295,0.0,100.0,1500,Malus,0.06666666666666667
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
B.M.W.,SERIE 2,coupe,essence,45650,158.6,6.985,0.0,135.0,1490,Malus,0.09060402684563758
B.M.W.,SERIE 4,cabriolet,essence,60100,171.5,7.52,0.0,135.0,1690,Malus,0.07988165680473373
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
VOLKSWAGEN,TOURAN,monospace compact,gazole,45080,154.7,5.899,0.0,110.0,1556,Malus,0.07069408740359898
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE 4,coupe,gaz+elec hnr,62850,157.5,6.009,0.0,210.0,1780,Malus,0.11797752808988764
B.M.W.,SERIE 2,coupe,gaz+elec hnr,48550,136.1,5.195,0.0,140.0,1580,Neutre 0,0.08860759493670886
B.M.W.,SERIE 2,coupe,essence,45650,158.6,6.985,0.0,135.0,1490,Malus,0.09060402684563758
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
KIA,CEED,berline,essence,28522,141.7,6.252,0.0,117.5,1255,Malus,0.09362549800796813
MINI,MINI,ts terrains/chemins,gazole,43000,145.8,5.57,0.0,140.0,1535,Malus,0.09120521172638436
RENAULT,ARKANA E-TECH,ts terrains/chemins,ess+elec hnr,35656,113.7,5.024,0.0,69.0,1435,Neutre 0,0.04808362369337979
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
KIA,STONIC,ts terrains/chemins,ess+elec hnr,25270,128.0,5.627,0.0,88.3,1150,Malus,0.07678260869565218
RENAULT,MEGANE,berline,gazole,33775,132.18,5.035,0.0,85.0,1372,Neutre 0,0.0619533527696793
FIAT,PANDA,berline,ess+elec hnr,15368,126.31,5.541,0.0,51.5,993,Neutre 0,0.051863041289023165
SKODA,KAROQ,ts terrains/chemins,essence,37898,159.3,7.06,0.0,110.0,1354,Malus,0.08124076809453472
SUBARU,SOLTERRA,ts terrains/chemins,electric,55500,,0.0,411.0,0.0,2035,Bonus 2000,0.0
PEUGEOT,308,break,essence,27400,141.51,6.25,0.0,81.0,1300,Neutre 0,0.06230769230769231
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
MINI,MINI,berline,essence,23450,134.9,5.937,0.0,55.0,1210,Neutre 0,0.045454545454545456
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,64717,170.8,6.515,0.0,154.0,1745,Malus,0.08825214899713467
MINI,MINI,berline,essence,36800,151.1,6.652,0.0,131.0,1225,Malus,0.10693877551020409
B.M.W.,SERIE 3,break,elec+essenc hr,58833,49.8,2.21,46.5,120.0,1880,Neutre 0,0.06382978723404255
TOYOTA,YARIS CROSS,ts terrains/chemins,ess+elec hnr,32678,116.01,5.114,0.0,68.0,1300,Neutre 0,0.052307692307692305
VOLKSWAGEN,T-ROC,ts terrains/chemins,essence,34790,144.3,6.395,0.0,110.0,1270,Malus,0.08661417322834646
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
RENAULT,SCENIC,monospace compact,essence,38700,156.0,6.897,0.0,103.0,1528,Malus,0.06740837696335078
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
MINI,MINI,berline,essence,32367,145.7,6.416,0.0,100.0,1175,Neutre 0,0.0851063829787234
PORSCHE,911 CARRERA 4S,cabriolet,essence,153576,257.0,11.332,0.0,331.0,1635,Malus,0.20244648318042813
DS,DS 4,berline,essence,42233,166.54,7.369,0.0,133.0,1420,Malus,0.09366197183098592
B.M.W.,SERIE 8,berline,gaz+elec hnr,81610,181.9,6.94,0.0,250.0,1995,Malus,0.12531328320802004
MINI,MINI,cabriolet,essence,41233,151.1,6.652,0.0,131.0,1325,Malus,0.09886792452830188
MINI,MINI,ts terrains/chemins,gazole,42567,146.3,5.59,0.0,110.0,1510,Malus,0.0728476821192053
SUZUKI,SX4,ts terrains/chemins,ess+elec hnr,29490,125.59,5.576,0.0,95.0,1205,Neutre 0,0.07883817427385892
